url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/patatas-fritas-estilo-churreria-carrefour-150-g/R-VC4AECOMM-502317/p,Patatas fritas estilo churrería Carrefour 150 g.,"1,43 €",,"9,53 €/kg",,La Despensa,Aperitivos,Patatas Fritas,https://static.carrefour.es/hd_510x_/img_pim_food/502317_00_1.jpg
https://www.carrefour.es/supermercado/papel-de-cocina-compact-foxy-3-rollos/R-818615362/p,Papel de cocina Compact Foxy 3 rollos.,"4,29 €",,"1,43 €/ud",,Limpieza y Hogar,Papel y Celulosa,Papel Cocina y Multiusos,https://static.carrefour.es/hd_510x_/img_pim_food/952222_00_1.jpg
https://www.carrefour.es/supermercado/agua-mineral-con-gas-perrier-1-l/R-700709035/p,Agua mineral con gas Perrier 1 l.,"1,62 €",,"1,62 €/l",,Bebidas,Aguas y Zumos,Agua con gas,https://static.carrefour.es/hd_510x_/img_pim_food/725439_00_1.jpg
https://www.carrefour.es/supermercado/fuze-tea-melocoton-y-hibisco-botella-50-cl/R-VC4AECOMM-414373/p,Fuze Tea melocotón y hibisco botella 50 cl.,"1,45 €",,"2,90 €/l",,Bebidas,Refrescos,Té,https://static.carrefour.es/hd_510x_/img_pim_food/414373_00_1.jpg
https://www.carrefour.es/supermercado/cocktail-de-frutos-secos-crudos-borges-sin-gluten-doy-pack-130-g/R-768101387/p,Cocktail de frutos secos crudos Borges sin gluten doy pack 130 g.,"3,25 €",,"25,00 €/kg",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/776158_00_1.jpg
https://www.carrefour.es/supermercado/compresas-tocologicas-especificas-para-el-parto-100-algodon-primeros-dias-indasec-postpart-12-ud/R-VC4AECOMM-305446/p,Compresas tocológicas especificas para el parto 100% algodón primeros días Indasec Postpart 12 ud.,"7,65 €",,"0,64 €/ud",,Parafarmacia,Bebé,Embarazo y Lactancia,https://static.carrefour.es/hd_510x_/img_pim_food/305446_00_1.jpg
https://www.carrefour.es/supermercado/ensaladilla-rusa-300-g/R-VC4AECOMM-552682/p,Ensaladilla rusa 300 g,"2,70 €",,"9,00 €/kg",,Productos Frescos,Platos Preparados Cocinados,"Ensaladas, Gazpachos y Sandwiches",https://static.carrefour.es/hd_510x_/img_pim_food/552682_00_1.jpg
https://www.carrefour.es/supermercado/barrita-de-proteina-sabor-galleta-enervit-sin-gluten-55-g/R-VC4AECOMM-095481/p,Barrita de proteina sabor galleta Enervit sin gluten 55 g,"2,65 €",,"48,18 €/kg",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/095481_00_1.jpg
https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-sin-gluten-pack-de-6-unidades-de-1-l/R-VC4AECOMM-555720/p,Caldo casero de pollo Gallina Blanca sin gluten pack de 6 unidades de 1 l.,"10,65 €",,"1,78 €/l",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/555720_00_1.jpg
https://www.carrefour.es/supermercado/caramelos-de-goma-regaliz-black-edition-haribo-150-g/R-VC4AECOMM-165704/p,Caramelos de goma regaliz Black Edition Haribo 150 g.,"2,29 €",,"15,27 €/kg",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/165704_00_1.jpg
https://www.carrefour.es/supermercado/lentejas-de-la-abuela-hoy-legumbres-litoral-sin-gluten-425-g/R-546306110/p,Lentejas de la abuela Hoy Legumbres Litoral sin gluten 425 g.,"2,05 €",,"4,82 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Tradicionales,https://static.carrefour.es/hd_510x_/img_pim_food/134593_00_1.jpg
https://www.carrefour.es/supermercado/menu-para-canarios-vitakraft-500-gr/R-553703572/p,Menú para Canarios Vitakraft 500 gr,"2,49 €",,"4,98 €/kg",,Mascotas,Pájaros,Pienso para pájaros,https://static.carrefour.es/hd_510x_/img_pim_food/361704_00_1.jpg
https://www.carrefour.es/supermercado/pizza-margarita-ecologica-carrefour-bio-310-g/R-609801248/p,Pizza margarita ecológica Carrefour Bio 310 g.,"3,99 €",,"12,87 €/kg",,Congelados,Pizzas Congeladas,,https://static.carrefour.es/hd_510x_/img_pim_food/399289_00_1.jpg
https://www.carrefour.es/supermercado/ron-blanco-apache-70-cl/R-VC4AECOMM-504015/p,Ron blanco Apache 70 cl.,"4,89 €",,"6,99 €/l",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/504015_00_1.jpg
https://www.carrefour.es/supermercado/pienso-de-salmon-y-arroz-para-perro-mini-purina-one-delicate-15-kg/R-789471456/p,"Pienso de salmón y arroz para perro mini Purina One Delicate 1,5 kg.","7,69 €",,"5,13 €/kg",,Mascotas,Perros,Pienso para perros,https://static.carrefour.es/hd_510x_/img_pim_food/771765_00_1.jpg
https://www.carrefour.es/supermercado/galletas-girasol-rio-600-g/R-VC4AECOMM-336097/p,Galletas girasol Rio 600 g.,"4,99 €",,"8,32 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/336097_00_1.jpg
https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p,Paté de hígado de cerdo Classic Carrefour pack de 4 unidades de 78 g.,"2,19 €",,"9,36 €/kg",,Productos Frescos,Charcutería,"Foie, Patés y Sobrasadas",https://static.carrefour.es/hd_510x_/img_pim_food/695605_00_1.jpg
https://www.carrefour.es/supermercado/queso-de-oveja-curado-canada-mayor-250-g/R-VC4AECOMM-199258/p,Queso de oveja curado Cañada Mayor 250 g.,"6,11 €",,"24,44 €/kg",,Productos Frescos,Quesos,Curado,https://static.carrefour.es/hd_510x_/img_pim_food/199258_00_1.jpg
https://www.carrefour.es/supermercado/muffin-sabor-galleta-caramelo-1-ud/R-VC4AECOMM-342489/p,Muffin sabor galleta caramelo 1 ud,"1,25 €",,"10,42 €/kg",,Productos Frescos,Panadería Tradicional,Bollería Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/342489_00_1.jpg
https://www.carrefour.es/supermercado/zumo-de-arandano-ocean-spray-light-brik-1-l/R-638301845/p,Zumo de arándano Ocean Spray light brik 1 l.,"2,25 €",,"2,25 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/465897_00_1.jpg
https://www.carrefour.es/supermercado/pepinillos-masala-rioverde-120-g/R-VC4AECOMM-366841/p,Pepinillos masala Rioverde 120 g.,"2,25 €",,"18,75 €/ud",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/366841_00_1.jpg
https://www.carrefour.es/supermercado/aquarius-sabor-limon-pack-de-2-botellas-de-15-l/R-789915234/p,"Aquarius sabor limón pack de 2 botellas de 1,5 l.","3,59 €",,"1,20 €/l",,Bebidas,Refrescos,Isotónicas,https://static.carrefour.es/hd_510x_/img_pim_food/311056_00_1.jpg
https://www.carrefour.es/supermercado/pinza-de-depilar-punta-recta-beter-1-ud/R-798482495/p,Pinza de depilar punta recta Beter 1 ud.,"3,09 €",,"3,09 €/ud",,Perfumería e Higiene,Cosmética,Accesorios de Maquillaje y Manicura y Pedicura,https://static.carrefour.es/hd_510x_/img_pim_food/901577_00_1.jpg
https://www.carrefour.es/supermercado/tampones-compak-lites-tampax-24-ud/R-VC4AECOMM-729540/p,Tampones Compak Lites Tampax 24 ud.,"4,35 €",,"0,18 €/ud",,Perfumería e Higiene,Higiene íntima,Tampones,https://static.carrefour.es/hd_510x_/img_pim_food/729540_00_1.jpg
https://www.carrefour.es/supermercado/miel-de-azahar-crema-con-zumo-de-limon-y-jengibre-apijengibre-apiterapia-300-g/R-VC4AECOMM-408419/p,Miel de azahar crema con zumo de limón y jengibre ApiJengibre Apiterapia 300 g.,"7,15 €",,"28,60 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/408419_00_1.jpg
https://www.carrefour.es/supermercado/galletas-con-jengibre-walkers-150-g/R-VC4AECOMM-008303/p,Galletas con jengibre Walkers 150 g.,"3,75 €",,"25,00 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/008303_00_1.jpg
https://www.carrefour.es/supermercado/te-felicidad-en-bolsitas-hornimans-15-ud/R-VC4AECOMM-349033/p,Té Felicidad en bolsitas Hornimans 15 ud.,"3,15 €",,"136,96 €/kg",,La Despensa,Desayuno,Infusiones y Tés,https://static.carrefour.es/hd_510x_/img_pim_food/349033_00_1.jpg
https://www.carrefour.es/supermercado/colutorio-antiseptico-oraldine-400-ml/R-590508838/p,Colutorio antiséptico Oraldine 400 ml.,"7,59 €",,"1,90 €/100ml",,Parafarmacia,Higiene Bucal,Colutorio,https://static.carrefour.es/hd_510x_/img_pim_food/555603_00_1.jpg
https://www.carrefour.es/supermercado/nestea-te-negro-con-limon-sin-azucar-pack-2-botellas-15-l/R-VC4AECOMM-292579/p,"Nestea té negro con limón sin azúcar pack 2 botellas 1,5 l.","3,75 €",,"1,25 €/l",,Bebidas,Refrescos,Sabores sin Gas,https://static.carrefour.es/hd_510x_/img_pim_food/292579_00_1.jpg
https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-chocolate-pediasure-850gr-pediasure/R-735888942/p,Complemento Alimenticio desde 12 meses sabor chocolate Pediasure 850gr,"28,90 €",,"34,00 €/kg",,Bebé,Alimentación infantil,Complementos Alimenticios e Infusiones para bebé,https://static.carrefour.es/hd_510x_/img_pim_food/696716_00_1.jpg
https://www.carrefour.es/supermercado/margarina-ligera-carrefour-500-g/R-prod830349/p,Margarina ligera Carrefour 500 g.,"1,40 €",,"2,80 €/kg",,La Despensa,Lácteos,Mantequillas y Margarinas,https://static.carrefour.es/hd_510x_/img_pim_food/299532_00_1.jpg
https://www.carrefour.es/supermercado/snack-de-chocolate-alto-en-proteinas-just-loading-20-g/R-VC4AECOMM-674360/p,Snack de chocolate alto en proteínas Just Loading 20 g.,"1,27 €",,"63,50 €/kg",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/674360_00_1.jpg
https://www.carrefour.es/supermercado/tortillas-de-harina-de-trigo-y-maiz-carrefour-320-g/R-785317880/p,Tortillas de harina de trigo y maíz Carrefour 320 g,"1,55 €",,"1,55 €/ud",,La Despensa,"Conservas, Sopas y Precocinados","Tortillas, Empanadillas y Sandwiches",https://static.carrefour.es/hd_510x_/img_pim_food/392567_00_1.jpg
https://www.carrefour.es/supermercado/aperitivos-de-maiz-sabor-barbacoa-doritos-bits-115-g/R-799715356/p,Aperitivos de maíz sabor barbacoa Doritos Bits 115 g.,"1,37 €",,"11,91 €/kg",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/903516_00_1.jpg
https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-colonia-carrefour-750-ml/R-prod1070618/p,Gel de ducha hidratante colonia Carrefour 750 ml.,"1,39 €",,"0,19 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Geles de Baño,https://static.carrefour.es/hd_510x_/img_pim_food/141079_00_1.jpg
https://www.carrefour.es/supermercado/yogur-griego-bicapa-de-fresa-carrefour-extra-pack-de-4-unidades-de-125-g/R-641302318/p,Yogur griego bicapa de fresa Carrefour Extra pack de 4 unidades de 125 g.,"1,64 €",,"3,28 €/kg",,La Despensa,Yogures y Postres,Yogures Griegos y Enriquecidos,https://static.carrefour.es/hd_510x_/img_pim_food/813606_00_1.jpg
https://www.carrefour.es/supermercado/cafe-soluble-natural-nescafe-classic-300-g/R-521003043/p,Café soluble natural Nescafé Classic 300 g.,"9,89 €",,"32,97 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/643314_00_1.jpg
https://www.carrefour.es/supermercado/queso-de-mezcla-semicurado-mini-carrefour-pieza-de-900-g/R-VC4AECOMM-682144/p,Queso de mezcla semicurado mini Carrefour pieza de 900 g,"9,29 €",,"10,32 €/kg",,Productos Frescos,Quesos,Semicurado,https://static.carrefour.es/hd_510x_/img_pim_food/682144_00_1.jpg
https://www.carrefour.es/supermercado/pisto-de-verduras-carretilla-sin-gluten-300-g/R-520661050/p,Pisto de verduras Carretilla sin gluten 300 g.,"3,35 €",,"11,17 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/063349_00_1.jpg
https://www.carrefour.es/supermercado/preparado-de-coco-sabor-stracciatella-alpro-340-g/R-VC4AECOMM-016048/p,Preparado de coco sabor stracciatella Alpro 340 g.,"3,25 €",,"9,56 €/kg",,La Despensa,Yogures y Postres,Vegetal,https://static.carrefour.es/hd_510x_/img_pim_food/016048_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-de-dientes-plus-petit-phb-1-ud/R-590504100/p,Cepillo de dientes Plus Petit Phb 1 ud.,"5,15 €",,"5,15 €/ud",,Perfumería e Higiene,Boca y Sonrisa,"Cepillos, Recambios y Accesorios",https://static.carrefour.es/hd_510x_/img_pim_food/257844_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-manos-nutritiva-karite-ecologica-para-piel-seca-carrefour/R-VC4AECOMM-598816/p,Crema de manos nutritiva karite ecológica para piel seca Carrefour,"2,35 €",,"3,13 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,Piel,https://static.carrefour.es/hd_510x_/img_pim_food/598816_00_1.jpg
https://www.carrefour.es/supermercado/cava-freixenet-rose-75-cl/R-VC4AECOMM-593080/p,Freixenet Cava Rosado,"7,99 €",,"7,99 €/ud",,Bebidas,Cava y champagne,Cavas,https://static.carrefour.es/hd_510x_/img_pim_food/593080_00_1.jpg
https://www.carrefour.es/supermercado/caramelos-masticables-pez-67-g/R-521004749/p,Caramelos masticables Pez 67 g.,"2,35 €",,"35,07 €/kg",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/052477_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-chocolate-loch-castle-70-cl/R-VC4AECOMM-431277/p,Crema de chocolate Loch Castle 70 cl.,"7,49 €",,"10,70 €/l",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/431277_00_1.jpg
https://www.carrefour.es/supermercado/biberon-con-tetina-de-silicona-anatomica-flujo-medio-0-6-meses-suavinex-270-ml/R-VC4AECOMM-649311/p,Biberón con tetina de silicona anatómica flujo medio 0-6 meses Suavinex 270 ml.,"8,75 €",,"8,75 €/ud",,Parafarmacia,Bebé,Puericultura,https://static.carrefour.es/hd_510x_/img_pim_food/649311_00_1.jpg
https://www.carrefour.es/supermercado/kefir-natural-carrefour-sensation-500-g/R-VC4AECOMM-485688/p,Kéfir natural Carrefour Sensation 500 g.,"1,42 €",,"2,84 €/kg",,La Despensa,Yogures y Postres,Yogur Natural y Sabores,https://static.carrefour.es/hd_510x_/img_pim_food/485688_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-carrefour-sin-gluten-400-g/R-prod731317/p,Crema de cacao con avellanas Carrefour sin gluten 400 g.,"2,39 €",,"5,97 €/kg",,La Despensa,Dulce,"Cremas de Cacao, Avellana y Cacahuete",https://static.carrefour.es/hd_510x_/img_pim_food/856820_00_1.jpg
https://www.carrefour.es/supermercado/preparado-para-flanes-y-natillas-potax-192-g/R-521004419/p,Preparado para flanes y natillas Potax 192 g.,"1,75 €",,"9,11 €/kg",,La Despensa,Dulce,Repostería,https://static.carrefour.es/hd_510x_/img_pim_food/002012_00_1.jpg
https://www.carrefour.es/supermercado/salsa-arrabbiata-barilla-tarro-400-g/R-605301803/p,Salsa arrabbiata Barilla tarro 400 g.,"3,15 €",,"7,87 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/231080_00_1.jpg
https://www.carrefour.es/supermercado/red-bull-winter-edition-sabor-iced-vanilla-berry-sin-azucar-lata-25-cl/R-VC4AECOMM-485004/p,Red Bull Winter Edition sabor iced vanilla berry sin azúcar lata 25 cl.,"1,81 €",,"7,24 €/l",,Bebidas,Refrescos,Energéticas,https://static.carrefour.es/hd_510x_/img_pim_food/485004_00_1.jpg
https://www.carrefour.es/supermercado/chorizo-iberico-extra-en-petalos-noel-delizias-al-corte-sin-gluten-90-g/R-VC4AECOMM-714155/p,Chorizo ibérico extra en pétalos Noel Delizias al corte sin gluten 90 g,"4,79 €",,"53,22 €/kg",,Productos Frescos,Charcutería,"Chorizo, Lomo y Otros",https://static.carrefour.es/hd_510x_/img_pim_food/714155_00_1.jpg
https://www.carrefour.es/supermercado/pienso-de-salmon-para-gato-adulto-esterilizado-ultima-nature-cat-125-kg/R-826217358/p,"Pienso de salmón para gato adulto esterilizado Ultima Nature Cat 1,25 kg.","10,90 €",,"8,72 €/kg",,Mascotas,Gatos,Pienso para gatos,https://static.carrefour.es/hd_510x_/img_pim_food/960640_00_1.jpg
https://www.carrefour.es/supermercado/tinte-retoca-raices-spray-instantaneo-castano-oscuro-magic-retouch-loreal-paris-75-ml/R-VC4AECOMM-314515/p,Tinte retoca raíces spray instantáneo castaño oscuro Magic Retouch L'Oreal Paris 75 ml.,"6,40 €",,"6,40 €/ud",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/314515_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-desperados-sabor-tequila-lima-y-cactus-botella-33-cl/R-VC4AECOMM-476380/p,"Cerveza Desperados sabor tequila, lima y cactus botella 33 cl","1,32 €",,"4,00 €/l",,Bebidas,Cerveza,Todas las Cervezas,https://static.carrefour.es/hd_510x_/img_pim_food/476380_00_1.jpg
https://www.carrefour.es/supermercado/ambientador-flor-perfumada-cereza-the-fruit-company-50-ml/R-VC4AECOMM-471969/p,Ambientador flor perfumada cereza The Fruit Company 50 ml.,"4,69 €",,"9,38 €/100ml",,Limpieza y Hogar,Ambientadores,Decorativos,https://static.carrefour.es/hd_510x_/img_pim_food/471969_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-semidulce-emparrado-75-cl/R-520661394/p,Vino blanco semidulce Emparrado 75 cl.,"3,19 €",,"4,25 €/l",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/042536_00_1.jpg
https://www.carrefour.es/supermercado/gel-intimo-delicado-suave-para-piel-sensible-anti-odor-ph-5-chilly-250-ml/R-590211159/p,Gel íntimo delicado suave para piel sensible anti odor pH 5 Chilly 250 ml.,"4,89 €",,"1,96 €/100ml",,Perfumería e Higiene,Higiene íntima,Toallitas y geles íntimos,https://static.carrefour.es/hd_510x_/img_pim_food/298557_00_1.jpg
https://www.carrefour.es/supermercado/harina-de-trigo-integral-gallo-nature-1-kg/R-728807127/p,Harina de trigo integral Gallo Nature 1 kg.,"1,90 €",,"1,90 €/kg",,La Despensa,Alimentación,Harinas y Levaduras,https://static.carrefour.es/hd_510x_/img_pim_food/673965_00_1.jpg
https://www.carrefour.es/supermercado/txakoli-do-getariako-txakolina-txomin-etxaniz-75-cl/R-804260187/p,Txomin Etxaniz Blanco 2023,"12,49 €",,"12,49 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/902502_00_1.jpg
https://www.carrefour.es/supermercado/la-casera-de-naranja-zero-azucares-anadidos-pack-de-2-botellas-de-15-l/R-690302028/p,"La Casera de naranja zero azucares añadidos pack de 2 botellas de 1,5 l.","1,78 €",,"0,59 €/l",,Bebidas,Refrescos,Sabores con Gas,https://static.carrefour.es/hd_510x_/img_pim_food/081797_00_1.jpg
https://www.carrefour.es/supermercado/aceitunas-verdes-manzanilla-con-hueso-carrefour-500-g/R-VC4AECOMM-488088/p,Aceitunas verdes manzanilla con hueso Carrefour 500 g.,"2,59 €",,"5,18 €/kg",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/488088_00_1.jpg
https://www.carrefour.es/supermercado/tinte-de-cabello-permanente-tono-9-rubio-claro-claro-llongueras-color-advance-1-ud/R-521008021/p,Tinte de cabello permanente tono 9 rubio claro claro Llongueras Color Advance 1 ud.,"7,59 €",,"7,59 €/ud",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/028650_00_1.jpg
https://www.carrefour.es/supermercado/pan-tostado-vitalite-wasa-280-g/R-526517539/p,Pan tostado Vitalité Wasa 280 g.,"2,59 €",,"9,25 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería","Pan tostado, Biscottes y Barritas",https://static.carrefour.es/hd_510x_/img_pim_food/282169_00_1.jpg
https://www.carrefour.es/supermercado/nuggets-de-proteina-de-guisante-y-trigo-green-cuisine-findus-250-g/R-VC4AECOMM-568911/p,Nuggets de proteína de guisante y trigo Green Cuisine Findus 250 g.,"4,75 €",,"19,00 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Croquetas y Rebozados,https://static.carrefour.es/hd_510x_/img_pim_food/568911_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-en-spray-black-white-invisible-original-nivea-men-pack-de-2-unidades-de-200-ml/R-prod1070226/p,Desodorante en spray Black & White Invisible Original Nivea Men pack de 2 unidades de 200 ml.,"5,79 €",,"1,45 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/130639_00_1.jpg
